Time,ResponseTimeInms
09:12:59,520
09:13:01,402
09:13:02,308.667
09:13:04,318.75
09:13:05,266.4
09:13:06,234.667
09:13:08,252.571
09:13:09,228.5
09:13:10,208.778
09:13:12,230.5
09:13:13,222.727
09:13:14,231.5
09:13:16,245.077
09:13:17,254.714
09:13:19,264.067
09:13:20,270.312
09:13:22,279.941
09:13:23,269.722
09:13:25,269
09:13:26,260.85
09:13:27,270
09:13:29,264.455
09:13:30,255.348
09:13:31,250.667
09:13:32,244.28
09:13:34,237.808
09:13:35,231.889
09:13:36,236.571
09:13:38,230.621
09:13:39,224.8
09:13:40,219.484
09:13:42,222.938
09:13:43,218
09:13:44,213.147
09:13:45,208.914
09:13:46,205.917
09:13:48,202.486
09:13:49,199.105
09:13:50,196.333
09:13:51,193.675
09:13:53,196.268
09:13:54,193.143
09:13:55,196.256
09:13:57,198.614
09:13:58,195.556
09:13:59,192.913
09:14:01,190.064
09:14:02,193.562
09:14:03,190.918
09:14:04,188.34
09:14:06,185.863
09:14:07,183.635
09:14:08,181.868
09:14:09,179.593
09:14:11,177.509
09:14:12,175.393
09:14:13,173.316
09:14:14,171.155
09:14:15,169.22
09:14:17,167.7
09:14:18,165.934
09:14:19,164.742
09:14:20,163.317
09:14:21,161.719
09:14:23,160.185
09:14:24,159.121
09:14:25,158.433
09:14:26,157.353
09:14:28,156.391
09:14:29,154.943
09:14:30,153.465
09:14:31,152.444
09:14:32,151.274
09:14:34,152.851
09:14:35,151.667
09:14:36,150.526
09:14:38,152.506
09:14:39,151.308
09:14:40,150.215
09:14:41,149.175
09:14:43,148.136
09:14:44,147.378
09:14:45,146.494
09:14:46,146.155
09:14:47,145.188
09:14:49,144.174
09:14:50,143.862
09:14:51,142.977
09:14:52,142.056
09:14:54,141.056
09:14:55,140.077
09:14:56,139.217
09:14:57,138.376
09:14:58,137.436
09:14:59,136.6
09:15:01,136.771
09:15:02,136.093
09:15:03,135.224
09:15:04,135.141
09:15:06,134.3
09:15:07,134.198
09:15:08,133.5
09:15:09,132.767
09:15:11,132.058
09:15:12,131.714
09:15:13,130.943
09:15:14,130.327
09:15:15,129.861
09:15:17,131.083
09:15:18,130.364
09:15:19,129.739
09:15:20,129.161
09:15:22,128.442
09:15:23,127.974
09:15:24,127.287
09:15:25,126.853
09:15:26,126.239
09:15:28,125.686
09:15:29,125.143
09:15:30,124.642
09:15:31,124.157
09:15:32,123.623
09:15:34,123.78
09:15:35,123.258
09:15:36,122.856
09:15:37,122.587
09:15:39,122.087
09:15:40,122.109
09:15:41,121.636
09:15:42,121.146
09:15:44,121.206
09:15:45,121.008
09:15:46,120.827
09:15:47,120.306
09:15:48,119.933
09:15:50,119.5
09:15:51,119.08
09:15:52,118.688
09:15:53,118.266
09:15:54,117.829
09:15:56,117.44
09:15:57,116.993
09:15:58,116.594
09:15:59,116.153
09:16:00,115.703
09:16:02,115.534
09:16:03,115.163
09:16:04,114.804
09:16:05,114.577
09:16:07,114.233
09:16:08,113.947
09:16:09,113.638
09:16:10,113.294
09:16:11,113.227
09:16:13,112.923
09:16:14,112.538
09:16:15,112.236
09:16:16,111.88
09:16:17,111.585
09:16:19,111.294
09:16:20,110.981
09:16:21,110.66
09:16:22,110.356
09:16:23,110.244
09:16:25,109.927
09:16:26,109.639
09:16:27,109.772
09:16:28,109.476
09:16:30,109.189
09:16:31,108.924
09:16:32,108.825
09:16:33,108.622
09:16:34,108.341
09:16:36,108.098
09:16:37,107.84
09:16:38,107.58
09:16:39,107.362
09:16:40,107.124
09:16:42,106.821
09:16:43,106.556
09:16:44,106.304
09:16:45,106.082
09:16:47,105.923
09:16:48,105.69
09:16:49,105.411
09:16:50,105.161
09:16:51,104.861
09:16:53,104.633
09:16:54,104.402
09:16:55,104.226
09:16:56,103.99
09:16:57,103.891
09:16:59,103.689
09:17:00,103.459
09:17:01,103.246
09:17:02,103.051
09:17:03,102.827
09:17:05,102.576
09:17:06,102.482
09:17:07,102.295
09:17:08,102.07
09:17:09,101.881
09:17:11,101.7
09:17:12,101.534
09:17:13,101.332
09:17:14,101.141
09:17:15,100.961
09:17:17,100.788
09:17:18,100.574
09:17:19,100.381
09:17:20,100.156
09:17:21,99.986
09:17:23,99.939
09:17:24,99.738
09:17:25,99.553
09:17:26,99.324
09:17:27,99.143
09:17:29,98.972
09:17:30,98.785
09:17:31,98.623
09:17:32,98.439
09:17:34,98.302
09:17:35,98.094
09:17:36,97.888
09:17:37,97.689
09:17:38,97.531
09:17:39,97.37
09:17:41,97.219
09:17:42,97.175
09:17:43,97.017
09:17:44,96.887
09:17:46,96.737
09:17:47,96.575
09:17:48,96.534
09:17:49,96.379
09:17:50,96.339
09:17:52,96.253
09:17:53,96.105
09:17:54,95.979
09:17:55,95.817
09:17:56,95.668
09:17:58,95.492
