Time,ResponseTimeInms
11:24:32,132
11:24:34,203.5
11:24:35,226.333
11:24:37,240.5
11:24:38,215.2
11:24:39,248.833
11:24:41,256.571
11:24:42,246.5
11:24:44,250
11:24:45,256.1
11:24:46,238.818
11:24:48,240.917
11:24:49,232.077
11:24:50,221
11:24:52,223.467
11:24:53,219.125
11:24:54,213.353
11:24:55,206.889
11:24:57,218.632
11:24:58,215.25
11:24:59,209.143
11:25:01,210.682
11:25:02,207.826
11:25:03,204.25
11:25:05,198.64
11:25:06,193.923
11:25:07,196.556
11:25:09,199.964
11:25:10,197.897
11:25:11,193.833
11:25:12,189.452
11:25:14,188.344
11:25:15,191.576
11:25:16,188.118
11:25:17,185.914
11:25:19,182.528
11:25:20,180.108
11:25:21,181.395
11:25:22,179.615
11:25:24,178.7
11:25:25,176.561
11:25:26,174.071
11:25:27,171.581
11:25:29,168.909
11:25:30,167.467
11:25:31,165.348
11:25:33,168.085
11:25:34,166.479
11:25:35,165.367
11:25:36,163.3
11:25:37,162.196
11:25:39,160.75
11:25:40,159.83
11:25:41,158.5
11:25:42,156.836
11:25:44,155.536
11:25:45,154.351
11:25:46,153.448
11:25:47,152.729
11:25:49,151.5
11:25:50,150.082
11:25:51,152.387
11:25:52,152.095
11:25:54,151.109
11:25:55,150.185
11:25:56,149.288
11:25:57,147.91
11:25:59,146.559
11:26:00,146.725
11:26:01,145.429
11:26:02,145.535
11:26:04,144.389
11:26:05,144.548
11:26:06,143.689
11:26:07,144.973
11:26:09,144.461
11:26:10,144.052
11:26:11,145.641
11:26:13,145.013
11:26:14,144.162
11:26:15,143.951
11:26:16,142.951
11:26:17,142.313
11:26:19,141.738
11:26:20,143.4
11:26:21,142.314
11:26:22,141.402
11:26:24,141.386
11:26:25,140.584
11:26:26,140.889
11:26:27,140.593
11:26:29,140.065
11:26:30,139.237
11:26:31,138.553
11:26:32,138.421
11:26:34,137.625
11:26:35,137.144
11:26:36,138.673
11:26:37,137.929
11:26:39,137.46
11:26:40,137.208
11:26:41,136.657
11:26:42,135.981
11:26:44,136.135
11:26:45,135.41
11:26:46,134.708
11:26:47,134.056
11:26:48,133.37
11:26:50,132.661
11:26:51,132
11:26:52,131.378
11:26:53,130.67
11:26:54,130.265
11:26:56,129.675
11:26:57,129.052
11:26:58,128.379
11:26:59,127.778
11:27:00,127.297
11:27:02,126.714
11:27:03,126.383
11:27:04,126.231
11:27:05,125.902
11:27:07,125.333
11:27:08,124.863
11:27:09,124.376
11:27:10,124.762
11:27:12,124.63
11:27:13,124.062
11:27:14,123.798
11:27:15,123.523
11:27:16,122.962
11:27:18,123.205
11:27:19,122.842
11:27:20,122.507
11:27:21,122.541
11:27:23,122.331
11:27:24,121.912
11:27:25,121.616
11:27:26,121.173
11:27:27,120.736
11:27:29,120.433
11:27:30,120.493
11:27:31,120.028
11:27:32,119.618
11:27:34,120.779
11:27:35,120.479
11:27:36,120.184
11:27:37,120.041
11:27:38,119.584
11:27:40,119.367
11:27:41,118.98
11:27:42,118.579
11:27:43,118.196
11:27:44,117.851
11:27:46,117.419
11:27:47,117.404
11:27:48,117.567
11:27:49,117.234
11:27:51,116.893
11:27:52,117.794
11:27:53,117.447
11:27:54,117.13
11:27:56,116.896
11:27:57,116.738
11:27:58,117.309
11:27:59,117.151
11:28:01,116.832
11:28:02,116.589
11:28:03,116.456
11:28:04,116.141
11:28:05,116.006
11:28:07,115.698
11:28:08,115.405
11:28:09,115.184
11:28:10,114.869
11:28:12,114.557
11:28:13,114.249
11:28:14,114.955
11:28:15,114.793
11:28:17,114.828
11:28:18,114.823
11:28:19,114.577
11:28:20,114.333
11:28:21,114.163
11:28:23,113.886
11:28:24,114.274
11:28:25,114.021
11:28:26,113.91
11:28:28,113.646
11:28:29,113.842
11:28:30,113.911
11:28:31,113.646
11:28:33,113.601
11:28:34,113.33
11:28:35,113.021
11:28:36,112.827
11:28:38,112.558
11:28:39,112.318
11:28:40,112.045
